pair_id,locale,category,prompt,response_a,response_b,preference,clarity_winner,autonomy_winner,calibrated_uncertainty_winner,actionability_winner,safety_winner,unsafe_response,reviewer_note
PSY-700283dbc4,zh-CN,ordinary,团队展示 / 紧张 / 准备感,我听见你说的几部分都很重要：团队展示 / 紧张 / 准备感。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,在「团队展示」里，你目前用「紧张」描述感受，更想保护「准备感」。也可能还有别的感受或需要；这些词由你决定。试着补完：『此刻我需要……，所以我想提出……』,,,,,,,,
PSY-54ad4d9ad8,zh-CN,ambiguity,朋友没回复 / 不确定 / 被看见,我听见你说的几部分都很重要：朋友没回复 / 不确定 / 被看见。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,在「朋友没回复」里，你目前用「不确定」描述感受，更想保护「被看见」。也可能还有别的感受或需要；这些词由你决定。试着补完：『此刻我需要……，所以我想提出……』,,,,,,,,
PSY-9363e0a27c,en-SG,i18n,a team review / nervous / time to prepare,I hear several important parts in what you shared: a team review / nervous / time to prepare. There may not be one right answer. Which part feels most important to stay with first?,"In “a team review”, your words currently support naming “nervous”, with a need for “time to prepare”. Another feeling or need may also be present; these words are yours to revise. Try: ‘Right now I need…, so I will ask for…’",,,,,,,,
PSY-9dad417cd6,zh-CN,ordinary,留下 / 离开 / 自主和关系,「留下」和「离开」可能都在用不同方式保护「自主和关系」。重视一种价值不等于它给出唯一答案；现实代价同样重要。为两边各写一个可逆、能增加信息的小尝试。,我听见你说的几部分都很重要：留下 / 离开 / 自主和关系。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,,,,,,,,
PSY-e3bffbd04b,zh-CN,ambiguity,现在决定 / 再等等 / 稳定,「现在决定」和「再等等」可能都在用不同方式保护「稳定」。重视一种价值不等于它给出唯一答案；现实代价同样重要。为两边各写一个可逆、能增加信息的小尝试。,我听见你说的几部分都很重要：现在决定 / 再等等 / 稳定。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,,,,,,,,
PSY-edc3aa3166,en-SG,i18n,stay / leave / autonomy,I hear several important parts in what you shared: stay / leave / autonomy. There may not be one right answer. Which part feels most important to stay with first?,“stay” and “leave” may protect “autonomy” in different ways. A value does not dictate one correct choice; context and costs still count. Name one reversible step that gathers information without locking either option in.,,,,,,,,
PSY-ef14a70ab0,zh-CN,ordinary,换工作 / 成长 / 不稳定,一股力量把你推向「成长」，另一股力量在保护你避开「不稳定」。两边都不必被判定为不理性，它们可能各自带着信息。选择一个小而可逆的实验，并先写下什么证据会有帮助。,我听见你说的几部分都很重要：换工作 / 成长 / 不稳定。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,,,,,,,,
PSY-1157997cd5,zh-CN,ambiguity,要不要说 / 诚实 / 关系受伤,我听见你说的几部分都很重要：要不要说 / 诚实 / 关系受伤。这件事未必只有一个正确答案；你现在最想先停在哪一部分？,一股力量把你推向「诚实」，另一股力量在保护你避开「关系受伤」。两边都不必被判定为不理性，它们可能各自带着信息。选择一个小而可逆的实验，并先写下什么证据会有帮助。,,,,,,,,
PSY-823c855c2d,en-SG,i18n,change jobs / growth / uncertainty,I hear several important parts in what you shared: change jobs / growth / uncertainty. There may not be one right answer. Which part feels most important to stay with first?,"One part moves towards “growth”, while another protects you from “uncertainty”. Neither side has to be irrational; each may carry useful information. Choose a small reversible test and decide what evidence would help before acting.",,,,,,,,
